Date,Open,High,Low,Close,Adj Close,Volume
1/9/2008,2.600938,2.70125,2.536875,2.679688,2.630352,530166400
1/10/2008,2.642188,2.74875,2.625938,2.68125,2.631885,573078400
1/11/2008,2.68125,2.68125,2.557813,2.607188,2.559186,334403200
1/14/2008,2.656875,2.7,2.625,2.675313,2.626057,287228800
1/15/2008,2.626563,2.645,2.51625,2.553125,2.506119,339673600
1/16/2008,2.499688,2.576563,2.41875,2.478125,2.4325,484432000
1/17/2008,2.505,2.539688,2.39125,2.41,2.365628,481065600
1/18/2008,2.4425,2.49,2.365938,2.396875,2.352746,433174400
1/22/2008,2.1425,2.342813,2.104688,2.266563,2.224833,596361600
1/23/2008,2.115,2.2925,2.016563,2.286563,2.244465,826288000
1/24/2008,2.28875,2.358125,2.2675,2.353125,2.309801,407104000
1/25/2008,2.454375,2.454375,2.247188,2.25,2.208575,472144000
1/28/2008,2.255938,2.303125,2.215938,2.284375,2.242317,356918400
1/29/2008,2.318125,2.327188,2.261875,2.295,2.252747,250310400
1/30/2008,2.28125,2.39375,2.275313,2.292188,2.249986,416428800
1/31/2008,2.239688,2.41875,2.235625,2.345313,2.302133,493033600
2/1/2008,2.406563,2.449688,2.347188,2.421875,2.377285,375382400
2/4/2008,2.419375,2.42375,2.33125,2.337188,2.294158,233129600
2/5/2008,2.269063,2.316875,2.214063,2.225938,2.184956,392284800
2/6/2008,2.242813,2.270313,2.115,2.13125,2.092011,319017600
2/7/2008,2.081563,2.227813,2.066563,2.175,2.134955,520441600
2/8/2008,2.16875,2.226563,2.143438,2.203125,2.162563,342976000
2/11/2008,2.231875,2.272188,2.203438,2.2525,2.21103,280556800
2/12/2008,2.281563,2.310313,2.19875,2.235938,2.194772,330924800
2/13/2008,2.282188,2.335938,2.26375,2.315625,2.272992,235196800
2/14/2008,2.3325,2.3325,2.235313,2.2425,2.201213,354355200
2/15/2008,2.22,2.242813,2.19125,2.234375,2.193238,247113600
2/19/2008,2.285938,2.29375,2.171563,2.213125,2.172379,303756800
2/20/2008,2.170313,2.252813,2.169375,2.233438,2.192318,342844800
2/21/2008,2.278125,2.288438,2.177813,2.199375,2.158882,297376000
2/22/2008,2.209688,2.21875,2.120625,2.21875,2.177901,353696000
2/25/2008,2.205625,2.249063,2.17625,2.227813,2.186797,300688000
2/26/2008,2.205938,2.291563,2.179688,2.248438,2.207042,334963200
2/27/2008,2.218438,2.2875,2.20875,2.262813,2.221152,303664000
2/28/2008,2.253125,2.293438,2.214063,2.214063,2.173299,275097600
2/29/2008,2.202813,2.215938,2.12375,2.148125,2.108576,396969600
3/3/2008,2.130313,2.136563,2.064375,2.101563,2.062871,385334400
3/4/2008,2.077188,2.139688,2.041563,2.11875,2.079742,533667200
3/5/2008,2.136875,2.1875,2.113438,2.159375,2.119619,495923200
3/6/2008,2.145313,2.163125,2.044375,2.049375,2.011643,399468800
3/7/2008,2.028125,2.098125,1.978125,2.038438,2.000908,513321600
3/10/2008,2.038438,2.049688,1.956875,1.957188,1.921154,432739200
3/11/2008,2.0225,2.1375,1.989375,2.134688,2.095386,481660800
3/12/2008,2.133125,2.171875,2.089063,2.093125,2.054589,367155200
3/13/2008,2.0525,2.15875,2.012813,2.126875,2.087716,680812800
3/14/2008,2.165,2.165625,2.004375,2.04125,2.003669,648435200
3/17/2008,1.958438,2.030938,1.937813,1.98875,1.952135,586950400
3/18/2008,2.050313,2.165625,2.035313,2.160938,2.121153,482288000
3/19/2008,2.1725,2.183438,2.046875,2.053125,2.015324,525776000
3/20/2008,2.06375,2.132813,2.038438,2.11125,2.07238,390921600
3/24/2008,2.150938,2.29625,2.149688,2.284375,2.242317,337833600
3/25/2008,2.288125,2.326563,2.247813,2.301563,2.259189,333212800
3/26/2008,2.288438,2.305,2.24,2.25625,2.21471,308310400
3/27/2008,2.262188,2.270938,2.1875,2.21,2.169311,323756800
3/28/2008,2.228125,2.255,2.150938,2.176563,2.136491,327580800
3/31/2008,2.17875,2.21875,2.164688,2.185938,2.145692,256940800
4/1/2008,2.264063,2.38125,2.257813,2.369688,2.32606,312908800
4/2/2008,2.38375,2.420938,2.333125,2.385938,2.34201,321862400
4/3/2008,2.335,2.408125,2.329063,2.39,2.345997,302550400
4/4/2008,2.402188,2.453125,2.355938,2.401875,2.357654,377753600
4/7/2008,2.429063,2.459063,2.380938,2.388438,2.344465,335491200
4/8/2008,2.357188,2.387813,2.331563,2.367188,2.323605,265772800
4/9/2008,2.358438,2.362813,2.275,2.315625,2.272992,400576000
4/10/2008,2.306875,2.398438,2.306875,2.370625,2.326979,392902400
4/11/2008,2.313125,2.321563,2.221563,2.243438,2.202134,523644800
4/14/2008,2.230938,2.255938,2.205313,2.210938,2.170232,417203200
4/15/2008,2.235938,2.242188,2.175938,2.214063,2.173299,467235200
4/16/2008,2.277188,2.379063,2.273438,2.377813,2.334035,454124800
4/17/2008,2.350313,2.39375,2.305625,2.382813,2.338942,387584000
4/18/2008,2.463438,2.504688,2.4325,2.477813,2.432194,516576000
4/21/2008,2.470313,2.520313,2.459688,2.510938,2.464709,314374400
4/22/2008,2.48125,2.489063,2.398438,2.4625,2.417163,364486400
4/23/2008,2.476875,2.516563,2.451563,2.48875,2.442929,359376000
4/24/2008,2.501875,2.594688,2.44625,2.5225,2.476058,481545600
4/25/2008,2.545625,2.5475,2.464063,2.525,2.478512,330464000
4/28/2008,2.538125,2.575625,2.524688,2.53375,2.487101,231164800
4/29/2008,2.523125,2.59125,2.516875,2.565,2.517776,331286400
4/30/2008,2.585625,2.623125,2.511875,2.526563,2.480046,422412800
5/1/2008,2.529375,2.6925,2.529375,2.684688,2.635259,560038400
5/2/2008,2.743125,2.743125,2.650938,2.714063,2.664094,506416000
5/5/2008,2.693125,2.726563,2.656563,2.679063,2.629739,321302400
5/6/2008,2.664375,2.737813,2.62875,2.737813,2.687407,444534400
5/7/2008,2.716563,2.746875,2.5975,2.63125,2.582806,506784000
5/8/2008,2.638125,2.6875,2.619063,2.634688,2.586181,545171200
5/9/2008,2.61125,2.66,2.599063,2.633125,2.584647,444854400
5/12/2008,2.640625,2.739375,2.631875,2.731563,2.681272,377849600
5/13/2008,2.733125,2.754688,2.691563,2.7475,2.696915,444396800
5/14/2008,2.764063,2.820313,2.72125,2.724688,2.674523,446592000
5/15/2008,2.730313,2.83125,2.715625,2.83125,2.779123,440323200
5/16/2008,2.8375,2.840313,2.766563,2.83125,2.779123,388400000
5/19/2008,2.83375,2.880938,2.754063,2.80375,2.75213,520374400
5/20/2008,2.766875,2.768438,2.704688,2.752813,2.70213,463088000
5/21/2008,2.751875,2.783438,2.607813,2.639688,2.591088,511552000
5/22/2008,2.636875,2.678125,2.6175,2.634375,2.585873,473030400
5/23/2008,2.623438,2.6425,2.584375,2.625625,2.577284,369465600
5/27/2008,2.63625,2.724375,2.635,2.714375,2.664401,396281600
5/28/2008,2.745,2.751875,2.686563,2.745938,2.695382,419932800
5/29/2008,2.741875,2.81875,2.739688,2.795938,2.744462,441414400
5/30/2008,2.809375,2.848438,2.795,2.828125,2.776056,365113600
6/2/2008,2.811563,2.8125,2.705,2.764688,2.713787,493596800
6/3/2008,2.774688,2.809375,2.673438,2.730938,2.680659,537036800
6/4/2008,2.706563,2.83125,2.70375,2.7775,2.726363,491049600
6/5/2008,2.804375,2.892188,2.7875,2.8825,2.82943,451059200
6/6/2008,2.833438,2.845625,2.691563,2.691563,2.642009,569587200
6/9/2008,2.71625,2.724688,2.58875,2.68625,2.636793,518355200
6/10/2008,2.627188,2.697188,2.614375,2.65125,2.602437,466604800
6/11/2008,2.644375,2.651875,2.523438,2.529688,2.483113,504969600
6/12/2008,2.5625,2.605313,2.485313,2.534375,2.487714,461555200
6/13/2008,2.561563,2.640625,2.534375,2.629375,2.580965,401651200
6/16/2008,2.605938,2.70125,2.599375,2.667188,2.618082,356883200
6/17/2008,2.694375,2.705938,2.640938,2.654063,2.605199,329507200
6/18/2008,2.617813,2.639063,2.570625,2.595313,2.54753,433308800
6/19/2008,2.581563,2.699063,2.5475,2.66875,2.619616,529984000
6/20/2008,2.629375,2.63,2.504688,2.5375,2.490782,639788800
6/23/2008,2.54875,2.563438,2.478125,2.480938,2.435261,462019200
6/24/2008,2.464688,2.52125,2.420625,2.464375,2.420008,469104000
6/25/2008,2.483438,2.58625,2.475625,2.5175,2.472177,485824000
6/26/2008,2.444375,2.448438,2.332813,2.339375,2.297259,728860800
6/27/2008,2.333125,2.36,2.265625,2.345938,2.303704,563030400
6/30/2008,2.321875,2.354375,2.284375,2.292188,2.250922,415420800
7/1/2008,2.250938,2.354688,2.235938,2.352188,2.309841,621446400
7/2/2008,2.363125,2.38375,2.23,2.236875,2.196605,601548800
7/3/2008,2.264375,2.272188,2.192813,2.225,2.184943,369718400
7/7/2008,2.272188,2.310625,2.189375,2.25875,2.218086,615459200
7/8/2008,2.2625,2.365313,2.2425,2.33875,2.296645,761728000
7/9/2008,2.359063,2.369375,2.235,2.249688,2.209187,639686400
7/10/2008,2.244375,2.302813,2.19875,2.288438,2.247239,575040000
7/11/2008,2.2425,2.287813,2.14625,2.217813,2.177886,762947200
7/14/2008,2.275,2.27875,2.16875,2.185625,2.146277,567968000
7/15/2008,2.159688,2.252188,2.091875,2.17625,2.137071,811683200
7/16/2008,2.193438,2.295,2.15375,2.280313,2.23926,602275200
7/17/2008,2.315625,2.340625,2.255625,2.270625,2.229747,626508800
7/18/2008,2.272813,2.272813,2.224688,2.241875,2.201514,469017600
7/21/2008,2.258125,2.277188,2.2075,2.24375,2.203356,355049600
7/22/2008,2.160625,2.241875,2.145,2.241875,2.201514,583324800
7/23/2008,2.239688,2.344063,2.228125,2.293125,2.251841,666992000
7/24/2008,2.315,2.315313,2.203125,2.214688,2.174817,500976000
7/25/2008,2.251563,2.301563,2.230313,2.274063,2.233123,370326400
7/28/2008,2.281563,2.304063,2.174375,2.205,2.165303,474220800
7/29/2008,2.215,2.304063,2.210938,2.270938,2.230054,460137600
7/30/2008,2.296875,2.3325,2.238125,2.31,2.268413,489932800
7/31/2008,2.263125,2.363125,2.2525,2.302188,2.260741,533056000
8/1/2008,2.303125,2.305938,2.19,2.246563,2.206118,480556800
8/4/2008,2.24,2.241563,2.180313,2.201563,2.161928,347664000
8/5/2008,2.23875,2.345313,2.233125,2.336875,2.294804,441657600
8/6/2008,2.339063,2.429688,2.304063,2.406875,2.363544,430806400
8/7/2008,2.380938,2.432813,2.354063,2.381875,2.338994,420700800
8/8/2008,2.371875,2.492188,2.361875,2.475313,2.43075,477094400
8/11/2008,2.479375,2.580938,2.461875,2.521875,2.476474,498582400
8/12/2008,2.525938,2.567813,2.5,2.531875,2.486294,409526400
8/13/2008,2.5225,2.564063,2.4725,2.519688,2.474326,479004800
8/14/2008,2.501563,2.600313,2.497813,2.58,2.533552,492624000
8/15/2008,2.5875,2.610938,2.546563,2.581563,2.535087,414672000
8/18/2008,2.581563,2.584375,2.472188,2.525625,2.480156,412755200
8/19/2008,2.484063,2.506875,2.417813,2.4625,2.418169,415750400
8/20/2008,2.481875,2.50125,2.4175,2.448438,2.404358,512361600
8/21/2008,2.415625,2.452813,2.380625,2.419375,2.375818,404188800
8/22/2008,2.453438,2.514063,2.450625,2.4875,2.442717,344934400
8/25/2008,2.457813,2.465625,2.378438,2.395,2.351883,397680000
8/26/2008,2.3925,2.419063,2.351875,2.385313,2.34237,419196800
8/27/2008,2.384375,2.449688,2.366563,2.409063,2.365693,402739200
8/28/2008,2.430938,2.469063,2.419063,2.422188,2.378581,340358400
8/29/2008,2.399063,2.412813,2.328438,2.34625,2.30401,439817600
9/2/2008,2.424063,2.444063,2.26875,2.287188,2.246012,570771200
9/3/2008,2.279063,2.29875,2.214063,2.245313,2.204891,618182400
9/4/2008,2.218438,2.226563,2.094688,2.100625,2.062808,881702400
9/5/2008,2.065938,2.113125,2.018438,2.093438,2.05575,801308800
9/8/2008,2.143438,2.153125,2.00625,2.069688,2.032427,818652800
9/9/2008,2.06875,2.111875,1.9725,1.991875,1.956015,627705600
9/10/2008,2.022188,2.052188,1.984063,2.01,1.973814,445456000
9/11/2008,1.958125,2.099063,1.95625,2.09125,2.053602,664054400
9/12/2008,2.054688,2.10125,2.025,2.099375,2.06158,488876800
9/15/2008,1.98,2.06125,1.939063,1.962188,1.926863,791382400
9/16/2008,1.892188,2.014063,1.887813,1.975,1.939444,1066115200
9/17/2008,1.926563,1.94375,1.770313,1.778125,1.746113,1163257600
9/18/2008,1.849688,1.921875,1.70875,1.906563,1.872239,1186448000
9/19/2008,2.086875,2.09375,1.940938,1.979375,1.94374,531382400
9/22/2008,1.995313,2.001563,1.828125,1.829688,1.796748,536444800
9/23/2008,1.858438,1.900938,1.78625,1.79375,1.761457,892432000
9/24/2008,1.814063,1.857813,1.791875,1.830938,1.797976,665750400
9/25/2008,1.853125,1.92625,1.837813,1.849688,1.816388,764073600
9/26/2008,1.768125,1.85875,1.762813,1.8375,1.804419,627072000
9/29/2008,1.769063,1.781875,1.4625,1.482813,1.456118,1359292800
9/30/2008,1.530313,1.65,1.520313,1.636875,1.607407,777267200
10/1/2008,1.6125,1.627188,1.550625,1.594063,1.565365,810188800
10/2/2008,1.5675,1.569375,1.434063,1.465625,1.439239,982326400
10/3/2008,1.482188,1.55875,1.389375,1.398438,1.373262,1412284800
10/6/2008,1.330938,1.339375,1.145938,1.2675,1.244681,1958179200
10/7/2008,1.31625,1.322188,1.13875,1.140625,1.12009,1555414400
10/8/2008,1.090313,1.2375,1.0775,1.111563,1.091551,2493548800
10/9/2008,1.165625,1.205313,1.012188,1.025625,1.00716,2212640000
10/10/2008,0.985313,1.118438,0.910938,1.040938,1.022198,2370464000
10/13/2008,1.136875,1.296875,1.1075,1.296875,1.273527,1336841600
10/14/2008,1.355938,1.359688,1.147813,1.176563,1.155381,1900902400
10/15/2008,1.148438,1.158438,0.961563,0.961563,0.944252,1697008000
10/16/2008,0.98125,1.070938,0.883438,1.070938,1.051658,2806918400
10/17/2008,1.03125,1.1625,1.017813,1.06875,1.049509,2055548800
10/20/2008,1.10875,1.140625,1.033125,1.140625,1.12009,1273126400
10/21/2008,1.091875,1.135625,1.0175,1.025938,1.007468,1376172800
10/22/2008,1.00625,1.022813,0.901563,0.956563,0.939342,1489068800
10/23/2008,0.950625,0.988438,0.853125,0.947813,0.93075,1830691200
10/24/2008,0.799375,0.935313,0.798125,0.893125,0.877046,1572883200
10/27/2008,0.8675,0.93125,0.82375,0.840938,0.825799,1437555200
10/28/2008,0.897813,1.028125,0.849375,1.016875,0.998568,1860198400
10/29/2008,1.029063,1.10375,0.985313,1.027813,1.009309,1656563200
10/30/2008,1.078438,1.102813,1.033438,1.08125,1.061784,1582060800
10/31/2008,1.055938,1.127813,1.03875,1.086875,1.067308,1278969600
11/3/2008,1.085625,1.107188,1.066563,1.091875,1.072218,765721600
11/4/2008,1.131563,1.165313,1.098125,1.154063,1.133287,1002473600
11/5/2008,1.130625,1.1375,1.023438,1.028125,1.009616,1073206400
11/6/2008,0.996563,1.01875,0.925625,0.930938,0.914178,1575846400
11/7/2008,0.95875,0.991875,0.938125,0.971563,0.954072,1260195200
11/10/2008,1.021563,1.023125,0.924375,0.955313,0.938115,1009744000
11/11/2008,0.927188,0.946563,0.882813,0.9175,0.900982,1450768000
11/12/2008,0.879375,0.889063,0.819375,0.824688,0.809841,1447392000
11/13/2008,0.818438,0.925,0.740313,0.92125,0.904665,2369657600
11/14/2008,0.881875,0.919375,0.825,0.830625,0.815671,2008537600
11/17/2008,0.803125,0.845938,0.789375,0.798438,0.784064,1601193600
11/18/2008,0.807188,0.817813,0.742188,0.79125,0.777005,2109891200
11/19/2008,0.796875,0.81875,0.705,0.709375,0.696604,1810918400
11/20/2008,0.693125,0.742188,0.636563,0.644688,0.633082,2987062400
11/21/2008,0.662813,0.70375,0.61625,0.695313,0.682795,2681299200
11/24/2008,0.724375,0.799375,0.7125,0.778125,0.764116,1831017600
11/25/2008,0.79875,0.8,0.738438,0.772813,0.7589,1507475200
11/26/2008,0.76,0.84,0.754688,0.836563,0.821502,1432438400
11/28/2008,0.822188,0.830938,0.810625,0.82625,0.811375,324704000
12/1/2008,0.791563,0.791563,0.700625,0.703438,0.690774,1300691200
12/2/2008,0.720313,0.75125,0.697188,0.748438,0.734964,1475414400
12/3/2008,0.71,0.794063,0.706563,0.785938,0.771789,1810380800
12/4/2008,0.7625,0.798125,0.718125,0.74375,0.73036,1524099200
12/5/2008,0.729375,0.810625,0.699375,0.803438,0.788974,1684073600
12/8/2008,0.839063,0.89,0.833125,0.867188,0.851576,1410758400
12/9/2008,0.844375,0.911563,0.838438,0.860313,0.844825,1383171200
12/10/2008,0.870625,0.89,0.842188,0.859375,0.843904,1096320000
12/11/2008,0.853125,0.879063,0.803438,0.811875,0.797259,954633600
12/12/2008,0.789375,0.854063,0.776875,0.843438,0.828254,1323238400
12/15/2008,0.847188,0.849375,0.79,0.814063,0.799407,890214400
12/16/2008,0.890625,0.8975,0.828125,0.890625,0.874591,1065984000
12/17/2008,0.874063,0.894375,0.849375,0.869688,0.854031,916217600
12/18/2008,0.87125,0.882188,0.822813,0.841563,0.826412,869840000
12/19/2008,0.85875,0.882188,0.8475,0.850938,0.835618,830582400
12/22/2008,0.853438,0.8575,0.788438,0.817813,0.80309,801763200
12/23/2008,0.820313,0.838438,0.797188,0.8075,0.792963,739414400
12/24/2008,0.815,0.815625,0.802813,0.809688,0.795111,180924800
12/26/2008,0.816563,0.816563,0.8025,0.810313,0.795725,147129600
12/29/2008,0.815,0.816875,0.773438,0.789688,0.775471,436044800
12/30/2008,0.799688,0.83375,0.798125,0.825625,0.810761,571766400
12/31/2008,0.826563,0.862188,0.825625,0.840313,0.825185,630742400
1/2/2009,0.84625,0.92125,0.840938,0.914375,0.897913,737737600
1/5/2009,0.904688,0.935313,0.891875,0.914375,0.897913,862825600
1/6/2009,0.931875,0.951563,0.921875,0.933125,0.916326,1050809600
1/7/2009,0.903125,0.908438,0.867188,0.880938,0.865078,818176000
1/8/2009,0.874688,0.901563,0.86125,0.9,0.883797,872435200
1/9/2009,0.902188,0.9025,0.851875,0.86,0.844517,798355200
1/12/2009,0.861875,0.863438,0.81125,0.828125,0.813216,756662400
1/13/2009,0.828438,0.853125,0.808438,0.827188,0.812296,840636800
1/14/2009,0.80625,0.814063,0.76875,0.7775,0.763503,937219200
1/15/2009,0.773438,0.815625,0.747813,0.800313,0.785905,1238668800
1/16/2009,0.82625,0.830313,0.781563,0.820313,0.805545,1165420800
1/20/2009,0.812813,0.82,0.73875,0.742188,0.728826,1078972800
1/21/2009,0.7625,0.8025,0.745625,0.799063,0.784678,1023987200
1/22/2009,0.766563,0.804688,0.7525,0.782188,0.768106,1027132800
1/23/2009,0.755625,0.810938,0.745938,0.785313,0.771175,1050003200
1/26/2009,0.790625,0.824688,0.779063,0.797188,0.782836,964390400
1/27/2009,0.799375,0.823125,0.798438,0.810313,0.795725,821881600
1/28/2009,0.838125,0.882813,0.836875,0.864375,0.848814,1158544000
1/29/2009,0.844688,0.849063,0.817188,0.822813,0.808,911158400
1/30/2009,0.835313,0.841563,0.786875,0.791563,0.777313,928835200
2/2/2009,0.776875,0.823438,0.775938,0.812188,0.797566,903910400
2/3/2009,0.815313,0.84375,0.792188,0.838125,0.823036,976064000
2/4/2009,0.840625,0.879063,0.833438,0.83875,0.82365,1084076800
2/5/2009,0.814063,0.888125,0.814063,0.876875,0.861089,1313900800
2/6/2009,0.885625,0.930938,0.878125,0.921563,0.904972,1195353600
2/9/2009,0.924063,0.940625,0.9125,0.931875,0.915098,983024000
2/10/2009,0.91875,0.940938,0.84875,0.861875,0.846359,1569094400
2/11/2009,0.861563,0.872188,0.828125,0.855625,0.840221,1010761600
2/12/2009,0.83375,0.876563,0.8225,0.875,0.859247,1422528000
2/13/2009,0.86875,0.886563,0.859375,0.865625,0.850041,1058172800
2/17/2009,0.811875,0.823438,0.789375,0.8,0.785598,1241945600
2/18/2009,0.809063,0.822188,0.77875,0.797813,0.78345,1215177600
2/19/2009,0.808438,0.81875,0.770313,0.775,0.761048,1018499200
2/20/2009,0.756563,0.794063,0.753125,0.777188,0.763196,1488486400
2/23/2009,0.7875,0.788438,0.717188,0.72375,0.71072,1329708800
2/24/2009,0.731563,0.781875,0.729375,0.76875,0.75491,1297635200
2/25/2009,0.763438,0.791875,0.737188,0.76,0.746318,1631494400
2/26/2009,0.769375,0.779688,0.718125,0.71875,0.70581,1296313600
2/27/2009,0.703438,0.728125,0.6975,0.70375,0.69108,1241244800
3/2/2009,0.683438,0.703125,0.650313,0.659375,0.647504,1394880000
3/3/2009,0.670313,0.685,0.648125,0.658125,0.646277,1243206400
3/4/2009,0.677188,0.711563,0.673125,0.691563,0.679113,1359235200
3/5/2009,0.677188,0.688438,0.646875,0.651563,0.639833,1271542400
3/6/2009,0.658438,0.666875,0.6125,0.641563,0.630013,1391401600
3/9/2009,0.629063,0.665313,0.608125,0.6125,0.601473,1331056000
3/10/2009,0.638125,0.690625,0.633125,0.687188,0.674817,1329811200
3/11/2009,0.705938,0.721875,0.68625,0.707813,0.69507,1346448000
3/12/2009,0.709063,0.760625,0.694063,0.755625,0.742021,1311635200
3/13/2009,0.757813,0.765938,0.738125,0.76125,0.747545,1072716800
3/16/2009,0.768438,0.773125,0.730313,0.733438,0.720234,1088601600
3/17/2009,0.743125,0.789375,0.736875,0.78875,0.77455,884675200
3/18/2009,0.784375,0.837188,0.776875,0.80875,0.79419,1554451200
3/19/2009,0.834063,0.834375,0.7975,0.808438,0.793884,1025376000
3/20/2009,0.810625,0.830625,0.773438,0.785,0.770868,988492800
3/23/2009,0.82125,0.877813,0.808125,0.8775,0.861702,1073344000
3/24/2009,0.862813,0.875625,0.84375,0.846563,0.831322,930992000
3/25/2009,0.858125,0.883438,0.8075,0.852188,0.836846,1166662400
3/26/2009,0.87625,0.90625,0.867813,0.905625,0.889321,1328848000
3/27/2009,0.884688,0.890625,0.86375,0.869375,0.853724,934438400
3/30/2009,0.840313,0.84125,0.803438,0.825313,0.810455,983139200
3/31/2009,0.842188,0.876563,0.839375,0.844063,0.828867,921865600
4/1/2009,0.820313,0.871875,0.8125,0.8675,0.851882,972979200
4/2/2009,0.898438,0.950313,0.892188,0.923125,0.906506,1433689600
4/3/2009,0.939063,0.958438,0.925938,0.956875,0.939648,883734400
4/6/2009,0.933125,0.955,0.915,0.95125,0.934125,916784000
4/7/2009,0.93,0.93,0.889063,0.899063,0.882877,806508800
4/8/2009,0.91875,0.942188,0.905625,0.933125,0.916326,804838400
4/9/2009,0.965938,0.993125,0.960313,0.989063,0.971257,971824000
4/13/2009,0.979688,0.996875,0.964688,0.986563,0.968802,691801600
4/14/2009,0.974063,0.985313,0.949688,0.96125,0.943945,748560000
4/15/2009,0.947813,0.96,0.925,0.96,0.942717,791987200
4/16/2009,0.981875,1.017188,0.964063,1.0075,0.989362,924630400
4/17/2009,1.00125,1.02125,0.9875,1.008125,0.989976,726364800
4/20/2009,0.9725,0.980313,0.934375,0.943125,0.926146,734816000
4/21/2009,0.935938,0.974063,0.934375,0.970313,0.952845,834019200
4/22/2009,0.96,1.02125,0.95375,0.979063,0.961437,1046441600
4/23/2009,0.990625,0.999375,0.959688,0.999375,0.981383,736377600
4/24/2009,1.01125,1.045313,0.994375,1.0325,1.013912,796780800
4/27/2009,1.01375,1.05375,1.010938,1.033438,1.014833,749756800
4/28/2009,1.02,1.045,1.010625,1.019063,1.000717,642835200
4/29/2009,1.034063,1.074375,1.03125,1.04625,1.027414,822646400
4/30/2009,1.073438,1.105313,1.052188,1.06625,1.047055,903625600
