Date,Open,High,Low,Close,Adj Close,Volume
2010-05-21,3.586667,3.955833,3.560000,3.911667,3.622903,135914400
2010-05-24,3.870000,3.957500,3.765833,3.775000,3.496324,76162800
2010-05-25,3.500000,3.789167,3.422500,3.781667,3.502499,80966400
2010-05-26,3.865000,3.970000,3.692500,3.726667,3.451559,85789200
2010-05-27,3.942500,4.113333,3.898333,4.100000,3.797333,58806000
2010-05-28,4.088333,4.095000,3.893333,3.965000,3.672298,73153200
2010-06-01,3.839167,4.013333,3.727500,3.738333,3.462364,72601200
2010-06-02,3.803333,4.035000,3.750000,4.031667,3.734044,53204400
2010-06-03,4.082500,4.120000,3.964167,4.085833,3.784211,49161600
2010-06-04,3.854167,3.937500,3.616667,3.669167,3.398305,79070400
2010-06-07,3.695000,3.735833,3.501667,3.509167,3.250115,57530400
2010-06-08,3.518333,3.627500,3.416667,3.608333,3.341961,94893600
2010-06-09,3.675833,3.788333,3.518333,3.556667,3.294108,72370800
2010-06-10,3.741667,3.883333,3.725000,3.875833,3.589714,56421600
2010-06-11,3.770833,3.943333,3.759167,3.930000,3.639882,41620800
2010-06-14,4.032500,4.098333,3.911667,3.921667,3.632165,47994000
2010-06-15,4.005833,4.202500,3.986667,4.185833,3.876829,42567600
2010-06-16,4.128333,4.235833,4.097500,4.179167,3.870655,50440800
2010-06-17,4.223333,4.225000,4.072500,4.190833,3.881460,63685200
2010-06-18,4.213333,4.247500,4.162500,4.202500,3.892266,36188400
2010-06-21,4.359167,4.370000,4.091667,4.153333,3.846728,56272800
2010-06-22,4.155833,4.212500,3.928333,3.944167,3.657185,62646000
2010-06-23,3.954167,3.995833,3.823333,3.905000,3.620868,60920400
2010-06-24,3.854167,3.866667,3.684167,3.709167,3.439285,64449600
2010-06-25,3.736667,3.814167,3.644167,3.760000,3.486419,73022400
2010-06-28,3.774167,3.804167,3.679167,3.714167,3.443921,38508000
2010-06-29,3.565000,3.568333,3.301667,3.368333,3.123250,91196400
2010-06-30,3.342500,3.440833,3.243333,3.258333,3.021253,69840000
2010-07-01,3.269167,3.299167,3.069167,3.229167,2.994210,100200000
2010-07-02,3.259167,3.290000,3.120000,3.176667,2.945529,71796000
2010-07-06,3.310000,3.378333,3.135833,3.223333,2.988800,65976000
2010-07-07,3.246667,3.543333,3.240000,3.533333,3.276245,54277200
2010-07-08,3.625000,3.666667,3.517500,3.634167,3.369741,55112400
2010-07-09,3.636667,3.725000,3.616667,3.720833,3.450101,47355600
2010-07-12,3.689167,3.759167,3.636667,3.723333,3.452420,40822800
2010-07-13,3.841667,3.946667,3.823333,3.901667,3.617778,53217600
2010-07-14,3.869167,3.945000,3.818333,3.896667,3.613142,37082400
2010-07-15,3.894167,3.938333,3.738333,3.905000,3.620868,60340800
2010-07-16,3.838333,3.845833,3.554167,3.575000,3.314880,60516000
2010-07-19,3.615000,3.670833,3.526667,3.641667,3.376696,38925600
2010-07-20,3.491667,3.776667,3.483333,3.766667,3.492601,49574400
2010-07-21,3.826667,3.830833,3.574167,3.618333,3.355060,62870400
2010-07-22,3.749167,3.905833,3.747500,3.860000,3.579142,40190400
2010-07-23,3.835000,3.981667,3.804167,3.970000,3.681139,42493200
2010-07-26,3.987500,4.110833,3.955000,4.100833,3.802453,37852800
2010-07-27,4.166667,4.179167,4.040000,4.084167,3.786999,39218400
2010-07-28,4.060000,4.097500,3.959167,4.002500,3.711274,37102800
2010-07-29,4.078333,4.104167,3.842500,3.941667,3.654868,51758400
2010-07-30,3.817500,4.004167,3.797500,3.950000,3.662594,37359600
2010-08-02,4.134167,4.244167,4.083333,4.202500,3.896722,36231600
2010-08-03,4.175833,4.209167,4.101667,4.143333,3.841860,31233600
2010-08-04,4.180000,4.248333,4.141667,4.232500,3.924539,31260000
2010-08-05,4.155000,4.225833,4.134167,4.220833,3.913721,25328400
2010-08-06,4.093333,4.194167,4.008333,4.168333,3.865041,38065200
2010-08-09,4.234167,4.259167,4.163333,4.239167,3.930720,20134800
2010-08-10,4.132500,4.227500,4.052500,4.155833,3.853451,42063600
2010-08-11,3.963333,3.963333,3.794167,3.810000,3.532781,47680800
2010-08-12,3.638333,3.784167,3.633333,3.745833,3.473282,37207200
2010-08-13,3.705000,3.776667,3.698333,3.704167,3.434648,34147200
2010-08-16,3.633333,3.742500,3.595833,3.705833,3.436193,35426400
2010-08-17,3.804167,3.928333,3.772500,3.845833,3.566007,44095200
2010-08-18,3.843333,3.934167,3.776667,3.873333,3.591506,41824800
2010-08-19,3.811667,3.843333,3.627500,3.674167,3.406831,55251600
2010-08-20,3.638333,3.655833,3.556667,3.639167,3.374378,42684000
2010-08-23,3.691667,3.745833,3.589167,3.594167,3.332652,46245600
2010-08-24,3.470000,3.518333,3.372500,3.435833,3.185839,53014800
2010-08-25,3.370833,3.510833,3.304167,3.471667,3.219066,51841200
2010-08-26,3.525000,3.538333,3.370833,3.404167,3.156476,48879600
2010-08-27,3.465000,3.576667,3.314167,3.565000,3.305607,61564800
2010-08-30,3.536667,3.573333,3.410000,3.410833,3.162657,47550000
2010-08-31,3.369167,3.475000,3.329167,3.427500,3.178111,49580400
2010-09-01,3.550833,3.728333,3.543333,3.714167,3.443921,45638400
2010-09-02,3.738333,3.826667,3.718333,3.822500,3.544371,31700400
2010-09-03,3.940833,3.989167,3.878333,3.971667,3.682685,37790400
2010-09-07,3.914167,3.932500,3.828333,3.841667,3.562144,33942000
2010-09-08,3.859167,3.962500,3.855000,3.915000,3.630141,32110800
2010-09-09,4.048333,4.054167,3.935000,3.965833,3.677275,25590000
2010-09-10,3.987500,4.040000,3.964167,4.026667,3.733683,25532400
2010-09-13,4.143333,4.186667,4.104167,4.165833,3.862723,37706400
2010-09-14,4.140000,4.230000,4.094167,4.160000,3.857314,37848000
2010-09-15,4.123333,4.221667,4.085833,4.206667,3.900586,28318800
2010-09-16,4.165000,4.211667,4.131667,4.203333,3.897495,27724800
2010-09-17,4.267500,4.277500,4.172500,4.208333,3.902131,29958000
2010-09-20,4.255000,4.429167,4.224167,4.401667,4.081397,24872400
2010-09-21,4.418333,4.472500,4.324167,4.375833,4.057445,50521200
2010-09-22,4.345833,4.416667,4.261667,4.299167,3.994115,29373600
2010-09-23,4.186667,4.330000,4.162500,4.195833,3.898112,34352400
2010-09-24,4.336667,4.463333,4.326667,4.446667,4.131148,25610400
2010-09-27,4.465000,4.477500,4.385833,4.400000,4.087792,22155600
2010-09-28,4.419167,4.486667,4.272500,4.455000,4.138889,49814400
2010-09-29,4.415833,4.479167,4.375833,4.425000,4.111019,36463200
2010-09-30,4.501667,4.580833,4.331667,4.395833,4.083921,49293600
2010-10-01,4.487500,4.505833,4.370000,4.445833,4.130374,38605200
2010-10-04,4.429167,4.472500,4.279167,4.345833,4.037468,28527600
2010-10-05,4.466667,4.635833,4.447500,4.605000,4.278246,31062000
2010-10-06,4.604167,4.636667,4.540833,4.595833,4.269729,23876400
2010-10-07,4.656667,4.659167,4.497500,4.580833,4.255794,26488800
2010-10-08,4.594167,4.700000,4.549167,4.661667,4.330892,27525600
2010-10-11,4.685833,4.715000,4.634167,4.680000,4.347926,16532400
2010-10-12,4.634167,4.762500,4.553333,4.726667,4.391281,29330400
2010-10-13,4.808333,4.907500,4.770000,4.828333,4.485733,19452000
2010-10-14,4.821667,4.844167,4.688333,4.783333,4.443925,29485200
2010-10-15,4.876667,4.882500,4.695000,4.804167,4.463281,27841200
2010-10-18,4.809167,4.911667,4.781667,4.834167,4.491153,15804000
2010-10-19,4.730833,4.812500,4.585833,4.670833,4.339408,37636800
2010-10-20,4.705000,4.876667,4.687500,4.809167,4.467927,25963200
2010-10-21,4.876667,4.957500,4.726667,4.840833,4.497345,37836000
2010-10-22,4.859167,4.890833,4.825833,4.875833,4.529862,15234000
2010-10-25,4.965833,5.049167,4.912500,4.924167,4.574767,22051200
2010-10-26,4.849167,4.945000,4.815000,4.922500,4.573217,16182000
2010-10-27,4.818333,4.903333,4.752500,4.890000,4.543024,23532000
2010-10-28,4.973333,4.981667,4.823333,4.895000,4.547670,20245200
2010-10-29,4.872500,4.934167,4.857500,4.913333,4.564701,17666400
2010-11-01,4.980833,5.065000,4.830833,4.913333,4.564701,21316800
2010-11-02,5.023333,5.065000,4.979167,5.030000,4.673090,15842400
2010-11-03,5.059167,5.097500,4.902500,5.094167,4.732704,25878000
2010-11-04,5.245000,5.385833,5.240000,5.367500,4.986642,22269600
2010-11-05,5.392500,5.468333,5.370833,5.443333,5.057094,23643600
2010-11-08,5.393333,5.436667,5.339167,5.419167,5.034645,12212400
2010-11-09,5.462500,5.480000,5.231667,5.292500,4.916964,22017600
2010-11-10,5.284167,5.370000,5.175000,5.363333,4.982771,14200800
2010-11-11,5.229167,5.338333,5.184167,5.320000,4.942512,15766800
2010-11-12,5.210000,5.274167,5.046667,5.113333,4.750510,22506000
2010-11-15,5.162500,5.229167,5.093333,5.093333,4.731929,20818800
2010-11-16,5.004167,5.028333,4.784167,4.854167,4.509733,36133200
2010-11-17,4.870000,4.931667,4.825000,4.875000,4.529088,19288800
2010-11-18,5.013333,5.138333,5.013333,5.090000,4.728833,24543600
2010-11-19,5.079167,5.140000,5.000000,5.133333,4.769091,13808400
2010-11-22,5.066667,5.137500,4.955000,5.133333,4.769091,21766800
2010-11-23,4.957500,4.982500,4.855833,4.907500,4.559282,29283600
2010-11-24,5.006667,5.142500,5.003333,5.139167,4.774511,14347200
2010-11-26,5.014167,5.091667,4.979167,4.979167,4.625863,6696000
2010-11-29,4.930000,5.044167,4.829167,5.006667,4.651412,23293200
2010-11-30,4.860833,5.002500,4.835833,4.912500,4.563927,19250400
2010-12-01,5.122500,5.255833,5.122500,5.224167,4.853479,22958400
2010-12-02,5.246667,5.437500,5.245000,5.428333,5.043157,21811200
2010-12-03,5.375000,5.497500,5.365000,5.478333,5.089611,15642000
2010-12-06,5.451667,5.500000,5.426667,5.463333,5.075675,10306800
2010-12-07,5.627500,5.634167,5.461667,5.470833,5.082643,17996400
2010-12-08,5.491667,5.545000,5.411667,5.515833,5.124451,14798400
2010-12-09,5.605833,5.615833,5.500000,5.575833,5.180192,9627600
2010-12-10,5.625000,5.691667,5.573333,5.675000,5.272323,9651600
2010-12-13,5.759167,5.766667,5.675833,5.681667,5.278517,9380400
2010-12-14,5.700833,5.770833,5.650000,5.695833,5.291678,10982400
2010-12-15,5.666667,5.740833,5.593333,5.618333,5.219677,14084400
2010-12-16,5.626667,5.728333,5.565000,5.714167,5.308711,14613600
2010-12-17,5.714167,5.768333,5.681667,5.751667,5.343550,8481600
2010-12-20,5.790833,5.826667,5.703333,5.781667,5.371421,9219600
2010-12-21,5.833333,5.910000,5.823333,5.897500,5.479036,10626000
2010-12-22,5.914167,5.961667,5.902500,5.950000,5.527810,8198400
2010-12-23,5.931667,5.954167,5.885833,5.925000,5.504584,8319600
2010-12-27,5.863333,5.945000,5.846667,5.930000,5.509230,5630400
2010-12-28,5.971667,5.973333,5.905833,5.945000,5.523166,5232000
2010-12-29,5.977500,6.008333,5.963333,5.972500,5.548713,5784000
2010-12-30,5.960833,5.996667,5.925000,5.950833,5.528584,7772400
2010-12-31,5.923333,5.966667,5.893333,5.958333,5.535552,5966400
2011-01-03,6.082500,6.206667,6.075000,6.127500,5.692716,15336000
2011-01-04,6.176667,6.179167,5.986667,6.097500,5.664845,13239600
2011-01-05,6.050000,6.208333,6.030833,6.191667,5.752330,14179200
2011-01-06,6.208333,6.229167,6.112500,6.160000,5.722909,11323200
2011-01-07,6.191667,6.224167,5.985000,6.130000,5.695038,16960800
2011-01-10,6.043333,6.145833,5.991667,6.115000,5.681102,9441600
2011-01-11,6.187500,6.226667,6.115000,6.183333,5.744586,12766800
2011-01-12,6.301667,6.364167,6.262500,6.355000,5.904073,9703200
2011-01-13,6.342500,6.370000,6.275000,6.327500,5.878524,8310000
2011-01-14,6.294167,6.458333,6.282500,6.444167,5.986912,11208000
2011-01-18,6.445000,6.510000,6.417500,6.502500,6.041106,11287200
2011-01-19,6.488333,6.496667,6.246667,6.293333,5.846781,13868400
2011-01-20,6.250000,6.297500,6.118333,6.253333,5.809620,11586000
2011-01-21,6.355000,6.405833,6.264167,6.294167,5.847557,7990800
2011-01-24,6.275833,6.421667,6.270833,6.400833,5.946654,7172400
2011-01-25,6.355833,6.411667,6.255000,6.405000,5.950525,15638400
2011-01-26,6.459167,6.547500,6.420833,6.497500,6.036462,11451600
2011-01-27,6.506667,6.583333,6.470000,6.551667,6.086785,10396800
2011-01-28,6.575833,6.602500,6.181667,6.211667,5.770911,21056400
2011-01-31,6.265000,6.370000,6.217500,6.348333,5.897879,15157200
2011-02-01,6.466667,6.681667,6.459167,6.645833,6.174269,17382000
2011-02-02,6.603333,6.671667,6.585000,6.610833,6.141753,8742000
2011-02-03,6.583333,6.687500,6.474167,6.659167,6.186656,11728800
2011-02-04,6.670833,6.722500,6.580000,6.710833,6.234658,10027200
2011-02-07,6.765000,6.910833,6.762500,6.847500,6.361627,9831600
2011-02-08,6.869167,6.946667,6.807500,6.936667,6.444467,7790400
2011-02-09,6.891667,6.946667,6.792500,6.896667,6.407305,10884000
2011-02-10,6.786667,6.926667,6.743333,6.908333,6.418144,9261600
2011-02-11,6.830000,7.060000,6.825000,7.039167,6.539694,15388800
2011-02-14,7.025833,7.107500,7.010000,7.092500,6.589242,10832400
2011-02-15,7.030833,7.058333,6.970833,7.024167,6.525758,7975200
2011-02-16,7.095000,7.184167,7.058333,7.155833,6.648082,11973600
2011-02-17,7.104167,7.250000,7.085000,7.226667,6.713890,9907200
2011-02-18,7.237500,7.288333,7.180833,7.255833,6.740986,7836000
2011-02-22,7.031667,7.145833,6.753333,6.806667,6.323690,21571200
2011-02-23,6.800833,6.848333,6.529167,6.675833,6.202141,15822000
2011-02-24,6.648333,6.736667,6.465833,6.660000,6.187430,21230400
2011-02-25,6.740000,6.892500,6.728333,6.880000,6.391821,13113600
2011-02-28,6.966667,7.039167,6.887500,7.012500,6.514918,15357600
2011-03-01,7.083333,7.095833,6.652500,6.659167,6.186656,23127600
2011-03-02,6.624167,6.795833,6.611667,6.693333,6.218399,15442800
2011-03-03,6.887500,7.071667,6.882500,7.039167,6.539694,19180800
2011-03-04,7.040833,7.056667,6.763333,6.895833,6.406530,28984800
2011-03-07,6.958333,7.000000,6.611667,6.719167,6.242400,16789200
2011-03-08,6.761667,6.958333,6.663333,6.895000,6.405757,17228400
2011-03-09,6.847500,6.926667,6.743333,6.865000,6.377885,19587600
2011-03-10,6.646667,6.649167,6.464167,6.489167,6.028720,25024800
2011-03-11,6.413333,6.681667,6.412500,6.610833,6.141753,15356400
2011-03-14,6.485000,6.564167,6.348333,6.497500,6.036462,21320400
2011-03-15,5.991667,6.396667,5.960000,6.294167,5.847557,28333200
2011-03-16,6.230000,6.295833,5.820000,5.955833,5.533229,41353200
2011-03-17,6.200000,6.247500,6.065833,6.152500,5.715942,22156800
2011-03-18,6.385000,6.395000,6.195833,6.236667,5.794137,23245200
2011-03-21,6.453333,6.562500,6.440000,6.523333,6.060461,16153200
2011-03-22,6.521667,6.550833,6.437500,6.453333,5.995428,16443600
2011-03-23,6.395833,6.559167,6.307500,6.508333,6.046526,12088800
2011-03-24,6.613333,6.726667,6.505000,6.700833,6.225366,16778400
2011-03-25,6.758333,6.859167,6.708333,6.766667,6.286529,16087200
2011-03-28,6.813333,6.863333,6.710833,6.717500,6.240851,9057600
2011-03-29,6.698333,6.855000,6.631667,6.854167,6.367821,12357600
2011-03-30,6.957500,7.058333,6.932500,7.007500,6.510274,12403200
2011-03-31,6.983333,7.039167,6.958333,6.987500,6.491693,9019200
2011-04-01,7.111667,7.166667,7.026667,7.075000,6.572984,12213600
2011-04-04,7.127500,7.159167,7.037500,7.095833,6.592340,9080400
2011-04-05,7.054167,7.195833,7.050000,7.095833,6.592340,9904800
2011-04-06,7.195000,7.221667,7.073333,7.151667,6.644211,9038400
2011-04-07,7.117500,7.199167,6.993333,7.095000,6.591565,11648400
2011-04-08,7.174167,7.198333,6.926667,7.010833,6.513371,9889200
2011-04-11,7.045833,7.105833,6.890000,6.947500,6.454531,10888800
2011-04-12,6.830833,6.868333,6.710833,6.784167,6.302787,19225200
2011-04-13,6.883333,6.900000,6.712500,6.791667,6.309755,13984800
2011-04-14,6.674167,6.835000,6.612500,6.809167,6.326013,10696800
2011-04-15,6.842500,6.935833,6.782500,6.885833,6.397240,14944800
2011-04-18,6.652500,6.691667,6.490000,6.647500,6.175818,21690000
2011-04-19,6.686667,6.770000,6.632500,6.751667,6.272595,17607600
2011-04-20,6.998333,7.092500,6.998333,7.055833,6.555178,16110000
2011-04-21,7.145000,7.166667,7.083333,7.157500,6.649630,9032400
2011-04-25,7.151667,7.174167,7.070833,7.142500,6.635695,8326800
2011-04-26,7.211667,7.369167,7.186667,7.323333,6.803697,9565200
2011-04-27,7.371667,7.495000,7.274167,7.463333,6.933763,9602400
2011-04-28,7.434167,7.569167,7.425833,7.535833,7.001118,12918000
2011-04-29,7.546667,7.616667,7.517500,7.600833,7.061506,8976000
2011-05-02,7.705833,7.720833,7.510833,7.554167,7.018151,10220400
2011-05-03,7.502500,7.545000,7.334167,7.446667,6.918279,12174000
2011-05-04,7.454167,7.454167,7.197500,7.293333,6.775826,13485600
2011-05-05,7.178333,7.326667,7.020000,7.118333,6.613244,18632400
2011-05-06,7.324167,7.435833,7.126667,7.203333,6.692211,17847600
2011-05-09,7.213333,7.366667,7.183333,7.307500,6.788987,8986800
2011-05-10,7.378333,7.537500,7.355000,7.501667,6.969377,11820000
2011-05-11,7.470833,7.475000,7.159167,7.262500,6.747180,19417200
2011-05-12,7.212500,7.404167,7.086667,7.364167,6.841633,14400000
2011-05-13,7.372500,7.395000,7.111667,7.178333,6.668985,13810800
2011-05-16,7.109167,7.276667,7.007500,7.044167,6.544340,12715200
2011-05-17,6.961667,7.055833,6.858333,7.024167,6.525758,17752800
2011-05-18,7.039167,7.245833,6.992500,7.228333,6.715437,11592000
2011-05-19,7.296667,7.335000,7.154167,7.265833,6.750276,13902000
2011-05-20,7.223333,7.249167,7.058333,7.110000,6.605501,12919200
2011-05-23,6.841667,6.917500,6.780833,6.845833,6.360077,18416400
2011-05-24,6.909167,6.956667,6.790000,6.832500,6.347691,12444000
2011-05-25,6.750000,6.989167,6.747500,6.906667,6.416596,16561200
2011-05-26,6.849167,7.045833,6.818333,7.010000,6.512599,13185600
2011-05-27,7.070833,7.154167,7.050833,7.097500,6.593888,11781600
2011-05-31,7.290000,7.316667,7.145833,7.316667,6.797504,13755600
2011-06-01,7.258333,7.269167,6.809167,6.827500,6.343046,26522400
2011-06-02,6.838333,6.891667,6.689167,6.805000,6.322142,12970800
2011-06-03,6.566667,6.751667,6.549167,6.599167,6.130915,14660400
2011-06-06,6.559167,6.585833,6.355000,6.375000,5.922654,17934000
2011-06-07,6.468333,6.529167,6.361667,6.368333,5.916460,12573600
2011-06-08,6.349167,6.398333,6.250000,6.280833,5.835168,21044400
2011-06-09,6.331667,6.491667,6.285000,6.411667,5.956719,12996000
2011-06-10,6.332500,6.345833,6.098333,6.140833,5.705102,19465200
2011-06-13,6.180833,6.233333,6.054167,6.146667,5.710523,11220000
2011-06-14,6.314167,6.445833,6.306667,6.380833,5.928073,12528000
2011-06-15,6.223333,6.286667,6.000833,6.050833,5.621489,18382800
2011-06-16,6.062500,6.175833,5.935833,6.075833,5.644714,15596400
2011-06-17,6.255833,6.257500,6.068333,6.125833,5.691167,12894000
2011-06-20,6.075000,6.257500,6.067500,6.225000,5.783297,10174800
2011-06-21,6.323333,6.525000,6.298333,6.486667,6.026397,16641600
2011-06-22,6.428333,6.544167,6.365000,6.374167,5.921880,11616000
2011-06-23,6.151667,6.337500,6.015833,6.325000,5.876201,20224800
2011-06-24,6.331667,6.342500,6.085000,6.115833,5.681876,14014800
2011-06-27,6.126667,6.331667,6.081667,6.260000,5.815815,9319200
2011-06-28,6.336667,6.515000,6.314167,6.511667,6.049623,12219600
2011-06-29,6.595833,6.717500,6.527500,6.685833,6.211431,17418000
2011-06-30,6.747500,6.901667,6.725000,6.874167,6.386401,14382000
2011-07-01,6.885000,7.200000,6.840833,7.169167,6.660470,15760800
2011-07-05,7.155833,7.210000,7.095833,7.160000,6.651952,11524800
2011-07-06,7.109167,7.224167,7.053333,7.195833,6.685244,13176000
2011-07-07,7.389167,7.475000,7.347500,7.427500,6.900472,11244000
2011-07-08,7.168333,7.271667,7.095833,7.270000,6.754147,15460800
2011-07-11,7.003333,7.068333,6.809167,6.865833,6.378659,21625200
2011-07-12,6.809167,6.971667,6.759167,6.767500,6.287302,20124000
2011-07-13,6.871667,7.050000,6.791667,6.833333,6.348465,17727600
2011-07-14,6.888333,6.985000,6.644167,6.690000,6.215302,25340400
2011-07-15,6.795833,6.831667,6.662500,6.808333,6.325239,19026000
2011-07-18,6.717500,6.739167,6.477500,6.618333,6.148720,24120000
2011-07-19,6.733333,6.970000,6.729167,6.950000,6.456854,16382400
2011-07-20,7.004167,7.026667,6.893333,6.933333,6.441370,13586400
2011-07-21,7.054167,7.261667,7.005833,7.212500,6.700728,22999200
2011-07-22,7.210833,7.260833,7.104167,7.238333,6.724728,14442000
2011-07-25,7.027500,7.217500,7.004167,7.110000,6.605501,12319200
2011-07-26,7.100833,7.123333,6.977500,7.027500,6.528854,15853200
2011-07-27,6.914167,6.915000,6.550833,6.582500,6.115430,25171200
2011-07-28,6.587500,6.752500,6.483333,6.507500,6.045752,24495600
2011-07-29,6.315000,6.562500,6.221667,6.392500,5.938911,34669200
2011-08-01,6.621667,6.825833,6.125000,6.303333,5.856072,39793200
2011-08-02,6.165833,6.275833,5.805833,5.808333,5.396195,43264800
